mode:Demonstration
emotion:Happy
start:134.0,134.0,144.0,144.0
goal:365.0,417.0,375.0,427.0
139.0,139.0
139.0,139.0
140.0,141.0
142.0,142.0
143.0,144.0
145.0,145.0
146.0,148.0
148.0,149.0
149.0,152.0
152.0,154.0
153.0,157.0
155.0,158.0
156.0,160.0
158.0,161.0
159.0,164.0
161.0,165.0
162.0,168.0
164.0,169.0
165.0,172.0
167.0,173.0
168.0,176.0
171.0,178.0
172.0,182.0
175.0,184.0
176.0,188.0
178.0,190.0
179.0,194.0
182.0,196.0
183.0,200.0
186.0,203.0
187.0,207.0
190.0,209.0
191.0,212.0
193.0,213.0
194.0,215.0
196.0,216.0
197.0,218.0
199.0,219.0
200.0,222.0
202.0,223.0
203.0,225.0
205.0,226.0
206.0,229.0
209.0,231.0
210.0,234.0
213.0,236.0
214.0,239.0
215.0,243.0
216.0,247.0
218.0,253.0
222.0,259.0
227.0,266.0
234.0,274.0
239.0,284.0
245.0,293.0
253.0,304.0
263.0,315.0
275.0,326.0
289.0,338.0
301.0,352.0
312.0,366.0
324.0,378.0
335.0,389.0
348.0,400.0
359.0,409.0
