mode:Demonstration
emotion:Happy
start:319.0,65.0,329.0,75.0
goal:466.0,228.0,476.0,238.0
324.0,70.0
324.0,70.0
323.0,72.0
322.0,73.0
320.0,76.0
318.0,79.0
317.0,81.0
316.0,84.0
315.0,87.0
313.0,91.0
310.0,96.0
308.0,103.0
304.0,111.0
300.0,117.0
298.0,125.0
296.0,132.0
293.0,140.0
290.0,148.0
288.0,158.0
288.0,169.0
287.0,180.0
288.0,192.0
287.0,203.0
287.0,215.0
289.0,225.0
293.0,233.0
298.0,240.0
303.0,245.0
310.0,248.0
318.0,251.0
327.0,252.0
338.0,254.0
349.0,255.0
359.0,257.0
371.0,258.0
385.0,259.0
397.0,259.0
411.0,257.0
423.0,256.0
433.0,255.0
445.0,252.0
459.0,247.0
471.0,242.0
481.0,235.0
490.0,226.0
498.0,217.0
505.0,208.0
514.0,197.0
525.0,185.0
534.0,175.0
541.0,166.0
546.0,158.0
