mode:Demonstration
emotion:Happy
start:331.0,125.0,341.0,135.0
goal:85.0,437.0,95.0,447.0
336.0,130.0
336.0,130.0
334.0,132.0
333.0,135.0
330.0,139.0
325.0,145.0
321.0,153.0
318.0,159.0
316.0,165.0
312.0,173.0
306.0,180.0
298.0,188.0
289.0,197.0
279.0,204.0
267.0,210.0
255.0,216.0
244.0,224.0
234.0,230.0
223.0,236.0
213.0,242.0
201.0,250.0
189.0,258.0
178.0,266.0
168.0,275.0
158.0,283.0
150.0,291.0
144.0,300.0
138.0,311.0
134.0,324.0
130.0,335.0
127.0,345.0
123.0,357.0
118.0,370.0
111.0,383.0
105.0,396.0
99.0,409.0
95.0,424.0
