mode:Demonstration
emotion:Happy
start:331.0,125.0,341.0,135.0
goal:85.0,437.0,95.0,447.0
336.0,130.0
336.0,130.0
334.0,131.0
332.0,132.0
331.0,133.0
329.0,136.0
325.0,139.0
319.0,143.0
313.0,148.0
308.0,155.0
305.0,161.0
300.0,169.0
293.0,179.0
285.0,187.0
275.0,193.0
266.0,201.0
258.0,209.0
252.0,216.0
248.0,222.0
246.0,228.0
244.0,234.0
240.0,241.0
235.0,246.0
229.0,253.0
221.0,261.0
215.0,271.0
211.0,280.0
208.0,289.0
205.0,298.0
203.0,308.0
200.0,316.0
198.0,324.0
196.0,332.0
192.0,339.0
188.0,345.0
183.0,352.0
176.0,357.0
169.0,362.0
163.0,367.0
155.0,374.0
149.0,381.0
141.0,389.0
131.0,397.0
123.0,404.0
116.0,413.0
107.0,423.0
98.0,432.0
