mode:Demonstration
emotion:Happy
start:331.0,125.0,341.0,135.0
goal:85.0,437.0,95.0,447.0
336.0,130.0
336.0,130.0
335.0,131.0
333.0,132.0
331.0,133.0
327.0,135.0
324.0,138.0
321.0,142.0
317.0,144.0
315.0,146.0
313.0,147.0
309.0,150.0
304.0,154.0
300.0,158.0
294.0,164.0
286.0,171.0
276.0,177.0
266.0,182.0
255.0,188.0
245.0,195.0
234.0,202.0
222.0,209.0
209.0,217.0
198.0,225.0
188.0,232.0
178.0,241.0
170.0,252.0
162.0,263.0
154.0,276.0
148.0,289.0
142.0,301.0
136.0,314.0
132.0,327.0
129.0,341.0
124.0,353.0
118.0,365.0
113.0,375.0
109.0,387.0
107.0,401.0
105.0,413.0
104.0,423.0
101.0,434.0
