mode:Demonstration
emotion:Happy
start:331.0,125.0,341.0,135.0
goal:85.0,437.0,95.0,447.0
336.0,130.0
336.0,130.0
335.0,132.0
332.0,134.0
329.0,136.0
327.0,138.0
326.0,140.0
325.0,144.0
323.0,148.0
322.0,152.0
320.0,158.0
316.0,165.0
311.0,174.0
308.0,185.0
305.0,197.0
300.0,209.0
295.0,221.0
289.0,235.0
285.0,251.0
281.0,265.0
276.0,277.0
271.0,288.0
264.0,299.0
255.0,309.0
248.0,318.0
241.0,325.0
236.0,330.0
231.0,333.0
227.0,338.0
224.0,344.0
222.0,348.0
218.0,350.0
216.0,354.0
212.0,356.0
210.0,360.0
206.0,362.0
204.0,366.0
200.0,368.0
198.0,372.0
194.0,374.0
192.0,378.0
188.0,380.0
186.0,384.0
182.0,386.0
180.0,390.0
176.0,392.0
174.0,396.0
170.0,398.0
165.0,402.0
159.0,407.0
154.0,412.0
149.0,416.0
145.0,421.0
139.0,427.0
132.0,434.0
125.0,440.0
116.0,444.0
105.0,446.0
