mode:Demonstration
emotion:Happy
start:331.0,125.0,341.0,135.0
goal:85.0,437.0,95.0,447.0
336.0,130.0
336.0,130.0
334.0,131.0
332.0,133.0
329.0,136.0
327.0,137.0
325.0,138.0
322.0,140.0
320.0,143.0
319.0,146.0
318.0,149.0
315.0,152.0
312.0,157.0
309.0,163.0
307.0,171.0
305.0,180.0
301.0,191.0
298.0,202.0
293.0,213.0
286.0,224.0
280.0,233.0
274.0,244.0
267.0,256.0
258.0,269.0
248.0,281.0
237.0,291.0
228.0,301.0
219.0,313.0
208.0,327.0
199.0,339.0
190.0,350.0
179.0,361.0
167.0,373.0
156.0,384.0
147.0,393.0
139.0,403.0
132.0,413.0
125.0,425.0
118.0,435.0
109.0,443.0
100.0,452.0
92.0,459.0
84.0,465.0
78.0,473.0
74.0,482.0
70.0,492.0
67.0,500.0
66.0,508.0
66.0,516.0
67.0,526.0
69.0,537.0
69.0,550.0
