mode:Demonstration
emotion:Happy
start:331.0,125.0,341.0,135.0
goal:85.0,437.0,95.0,447.0
336.0,130.0
336.0,130.0
335.0,131.0
332.0,134.0
330.0,139.0
327.0,146.0
324.0,154.0
322.0,162.0
319.0,169.0
317.0,176.0
314.0,184.0
312.0,194.0
308.0,203.0
304.0,211.0
299.0,219.0
293.0,229.0
285.0,239.0
278.0,248.0
269.0,256.0
262.0,262.0
255.0,269.0
246.0,275.0
236.0,281.0
228.0,287.0
221.0,294.0
212.0,301.0
201.0,306.0
190.0,311.0
178.0,318.0
168.0,325.0
157.0,334.0
145.0,344.0
135.0,353.0
124.0,362.0
115.0,369.0
107.0,376.0
99.0,385.0
92.0,395.0
87.0,403.0
84.0,412.0
82.0,419.0
81.0,427.0
