mode:Demonstration
emotion:Happy
start:331.0,125.0,341.0,135.0
goal:85.0,437.0,95.0,447.0
336.0,130.0
336.0,130.0
334.0,131.0
330.0,134.0
324.0,138.0
320.0,143.0
317.0,147.0
312.0,153.0
305.0,161.0
296.0,170.0
289.0,177.0
280.0,186.0
269.0,196.0
256.0,207.0
244.0,216.0
230.0,226.0
214.0,237.0
197.0,247.0
182.0,258.0
168.0,271.0
153.0,282.0
138.0,295.0
124.0,310.0
108.0,327.0
94.0,345.0
82.0,364.0
70.0,384.0
57.0,403.0
42.0,420.0
29.0,435.0
18.0,452.0
9.0,471.0
1.0,490.0
-7.0,507.0
-15.0,526.0
-21.0,545.0
