mode:Demonstration
emotion:Happy
start:331.0,125.0,341.0,135.0
goal:85.0,437.0,95.0,447.0
336.0,130.0
336.0,130.0
334.0,131.0
331.0,133.0
329.0,136.0
325.0,138.0
319.0,141.0
315.0,146.0
309.0,152.0
305.0,158.0
299.0,166.0
293.0,176.0
287.0,186.0
283.0,198.0
280.0,212.0
275.0,225.0
269.0,240.0
264.0,256.0
257.0,272.0
249.0,287.0
242.0,304.0
236.0,322.0
229.0,338.0
223.0,352.0
215.0,367.0
205.0,381.0
193.0,395.0
181.0,408.0
169.0,421.0
156.0,432.0
141.0,443.0
124.0,452.0
106.0,462.0
88.0,470.0
72.0,479.0
58.0,490.0
45.0,499.0
30.0,508.0
15.0,518.0
0.0,530.0
-13.0,541.0
