mode:Demonstration
emotion:Happy
start:331.0,125.0,341.0,135.0
goal:85.0,437.0,95.0,447.0
336.0,130.0
336.0,130.0
334.0,132.0
333.0,135.0
332.0,140.0
329.0,147.0
327.0,153.0
325.0,157.0
322.0,160.0
317.0,165.0
311.0,168.0
307.0,172.0
305.0,176.0
303.0,182.0
301.0,190.0
299.0,200.0
296.0,208.0
292.0,217.0
289.0,225.0
286.0,235.0
282.0,246.0
277.0,257.0
273.0,266.0
270.0,273.0
268.0,279.0
265.0,285.0
261.0,291.0
255.0,299.0
247.0,306.0
239.0,315.0
231.0,324.0
224.0,335.0
219.0,347.0
214.0,357.0
207.0,368.0
200.0,381.0
191.0,392.0
180.0,402.0
168.0,410.0
154.0,418.0
138.0,425.0
122.0,431.0
108.0,438.0
