mode:Demonstration
emotion:Happy
start:331.0,125.0,341.0,135.0
goal:85.0,437.0,95.0,447.0
336.0,130.0
336.0,130.0
334.0,132.0
332.0,133.0
330.0,135.0
329.0,138.0
326.0,142.0
324.0,145.0
323.0,150.0
321.0,156.0
318.0,163.0
314.0,172.0
311.0,181.0
307.0,188.0
303.0,197.0
297.0,207.0
292.0,217.0
289.0,228.0
284.0,241.0
277.0,255.0
270.0,270.0
262.0,284.0
253.0,300.0
246.0,315.0
237.0,329.0
227.0,344.0
219.0,361.0
209.0,377.0
198.0,394.0
186.0,410.0
173.0,424.0
158.0,437.0
143.0,449.0
130.0,460.0
119.0,472.0
110.0,482.0
101.0,494.0
90.0,505.0
79.0,514.0
66.0,522.0
55.0,532.0
46.0,543.0
