mode:Demonstration
emotion:Happy
start:331.0,125.0,341.0,135.0
goal:85.0,437.0,95.0,447.0
336.0,130.0
336.0,130.0
334.0,132.0
332.0,136.0
329.0,142.0
325.0,149.0
322.0,154.0
318.0,161.0
315.0,170.0
312.0,178.0
307.0,188.0
301.0,198.0
293.0,206.0
286.0,215.0
279.0,222.0
274.0,231.0
271.0,238.0
268.0,245.0
263.0,251.0
256.0,257.0
249.0,261.0
240.0,266.0
230.0,273.0
222.0,279.0
212.0,283.0
202.0,289.0
193.0,297.0
183.0,307.0
172.0,318.0
162.0,329.0
152.0,339.0
141.0,348.0
130.0,359.0
118.0,368.0
108.0,378.0
97.0,389.0
88.0,402.0
81.0,416.0
75.0,432.0
68.0,447.0
60.0,461.0
50.0,477.0
40.0,493.0
31.0,508.0
23.0,523.0
13.0,537.0
3.0,549.0
