mode:Demonstration
emotion:Happy
start:331.0,125.0,341.0,135.0
goal:85.0,437.0,95.0,447.0
336.0,130.0
336.0,130.0
334.0,131.0
331.0,134.0
326.0,138.0
323.0,141.0
320.0,144.0
315.0,149.0
312.0,155.0
307.0,159.0
300.0,163.0
294.0,169.0
290.0,173.0
284.0,178.0
279.0,183.0
274.0,188.0
268.0,191.0
261.0,195.0
253.0,200.0
243.0,205.0
235.0,211.0
227.0,216.0
221.0,222.0
214.0,227.0
208.0,232.0
202.0,239.0
196.0,245.0
190.0,250.0
183.0,256.0
178.0,261.0
174.0,268.0
168.0,277.0
161.0,287.0
156.0,297.0
151.0,306.0
146.0,314.0
143.0,323.0
140.0,332.0
135.0,340.0
128.0,346.0
122.0,354.0
118.0,362.0
113.0,370.0
108.0,379.0
105.0,390.0
102.0,400.0
100.0,410.0
97.0,420.0
95.0,431.0
