mode:Demonstration
emotion:Happy
start:331.0,125.0,341.0,135.0
goal:85.0,437.0,95.0,447.0
336.0,130.0
336.0,130.0
334.0,131.0
332.0,132.0
330.0,135.0
326.0,139.0
321.0,142.0
315.0,145.0
307.0,149.0
300.0,153.0
291.0,158.0
281.0,164.0
269.0,171.0
259.0,180.0
250.0,190.0
243.0,198.0
238.0,204.0
234.0,210.0
230.0,216.0
225.0,222.0
218.0,230.0
213.0,237.0
210.0,245.0
205.0,252.0
202.0,259.0
200.0,267.0
199.0,276.0
196.0,287.0
191.0,299.0
185.0,313.0
178.0,328.0
173.0,344.0
170.0,359.0
166.0,374.0
160.0,390.0
153.0,405.0
144.0,420.0
133.0,434.0
120.0,447.0
109.0,461.0
96.0,473.0
81.0,487.0
68.0,499.0
57.0,511.0
44.0,521.0
31.0,532.0
20.0,543.0
